EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
"PEPSICO, INC.",82,29,1.0,0.36585365853658536,125413.0,False,False,0.35365853658536583
"ZT Group Int'l, Inc.",85,30,1.0,0.3176470588235294,117333.0,False,False,0.35294117647058826
"ICF Resources, LLC",51,18,1.0,0.7254901960784313,99403.75,False,False,0.35294117647058826
Adtalem Global Education Inc.,34,12,1.0,0.08823529411764706,126101.0,False,False,0.35294117647058826
Flexon Technologies Inc,88,31,1.0,0.38636363636363635,86965.0,False,False,0.3522727272727273
"Private National Mortgage Acceptance Company, LLC",71,25,1.0,0.19718309859154928,119000.0,False,False,0.352112676056338
CITADEL ENTERPRISE AMERICAS SERVICES LLC,125,44,1.0,0.44,225000.0,False,False,0.352
"ActiveHours, Inc.",74,26,1.0,0.2702702702702703,190777.5,False,False,0.35135135135135137
"StubHub, Inc.",74,26,1.0,0.43243243243243246,215000.0,False,False,0.35135135135135137
"Fractal Analytics, Inc.",140,49,1.0,0.4714285714285714,112031.0,False,False,0.35
Dell USA L.P.,389,136,0.9974293059125964,0.2390745501285347,160724.265,False,False,0.3496143958868895
Conga Corporation,63,22,1.0,0.12698412698412698,164300.0,False,False,0.3492063492063492
"LNW Gaming, Inc.",106,37,1.0,0.20754716981132076,134849.19,False,False,0.3490566037735849
AppLovin Corporation,66,23,1.0,0.5454545454545454,180000.0,False,False,0.3484848484848485
"PERSISTENT SYSTEMS, INC.",833,290,0.9987995198079231,0.13085234093637454,108826.0,False,False,0.34813925570228094
City National Bank,138,48,1.0,0.43478260869565216,131411.5,False,False,0.34782608695652173
ENDEAVOUR TECHNOLOGIES INC,46,16,1.0,0.5217391304347826,90896.0,False,False,0.34782608695652173
Anchor Labs Inc.,49,17,1.0,0.46938775510204084,140000.0,False,False,0.3469387755102041
Compass Lexecon LLC,75,26,1.0,0.4666666666666667,150000.0,False,False,0.3466666666666667
Amazon.com Services LLC,29458,10203,0.9998302668205581,0.3249371987236065,154600.0,False,False,0.34635752596917646
"Legend Biotech USA, Inc.",52,18,1.0,0.46153846153846156,115000.0,False,False,0.34615384615384615
AtkinsRealis USA Inc.,81,28,1.0,0.4691358024691358,112250.0,False,False,0.345679012345679
"Cornerstone OnDemand, Inc.",55,19,0.9818181818181818,0.16363636363636364,160000.0,False,False,0.34545454545454546
Samsara Inc.,116,40,1.0,0.31896551724137934,139589.0,False,False,0.3448275862068966
"ABC Supply NSC, LLC",29,10,1.0,0.3103448275862069,128877.0,False,False,0.3448275862068966
"BitGo, Inc.",29,10,1.0,0.27586206896551724,210000.0,False,False,0.3448275862068966
Sony Pictures Entertainment Inc.,29,10,1.0,0.0,134000.0,False,False,0.3448275862068966
"Align Technology, Inc.",122,42,1.0,0.36065573770491804,160777.505,False,False,0.3442622950819672
Nexturn Inc,64,22,1.0,0.4375,105103.0,False,False,0.34375
Maganti IT Resources LLC,32,11,1.0,0.40625,108160.0,False,False,0.34375
Mid-Atlantic Permanente Medical Group,32,11,1.0,0.25,92612.0,False,False,0.34375
R1 RCM Holdco Inc.,32,11,1.0,0.34375,131079.52,False,False,0.34375
Rentokil North America Inc.,32,11,0.96875,0.09375,123153.5,False,False,0.34375
Wayfair LLC,475,163,1.0,0.4610526315789474,167079.0,False,False,0.3431578947368421
Athene Annuity and Life Company,35,12,1.0,0.08571428571428572,140000.0,False,False,0.34285714285714286
"Benchling, Inc.",35,12,1.0,0.3142857142857143,190000.0,False,False,0.34285714285714286
"Formlabs, Inc.",38,13,1.0,0.6052631578947368,109100.0,False,False,0.34210526315789475
"Health Catalyst, Inc.",38,13,1.0,0.39473684210526316,107200.0,False,False,0.34210526315789475
"International Flavors & Fragrances, Inc.",38,13,1.0,0.8947368421052632,103334.0,False,False,0.34210526315789475
Lennar Corporation,38,13,1.0,0.13157894736842105,171859.66,False,False,0.34210526315789475
"SGS NORTH AMERICA, INC.",38,13,1.0,0.4473684210526316,90189.0,False,False,0.34210526315789475
Solstice Solutions Inc,38,13,1.0,0.8157894736842105,64000.0,False,False,0.34210526315789475
"ValueMomentum, Inc.",231,79,1.0,0.09523809523809523,130000.0,False,False,0.341991341991342
"AIG Employee Services, Inc.",41,14,1.0,0.21951219512195122,142068.0,False,False,0.34146341463414637
GE VERNOVA INTERNATIONAL LLC,41,14,1.0,0.4634146341463415,120100.0,False,False,0.34146341463414637
"Worley Group, Inc.",41,14,1.0,0.5121951219512195,168480.0,False,False,0.34146341463414637
"Sephora USA, Inc.",91,31,1.0,0.07692307692307693,155605.0,False,False,0.34065934065934067
"Mohawk Industries, Inc.",53,18,0.9811320754716981,0.1509433962264151,135000.0,False,False,0.33962264150943394
"Gartner, Inc.",83,28,1.0,0.21686746987951808,148949.0,False,False,0.3373493975903614
"Zuora, Inc.",83,28,1.0,0.30120481927710846,181250.0,False,False,0.3373493975903614
Fidelity Brokerage Services LLC d/b/a Fidelity Investments,125,42,1.0,0.192,126456.0,False,False,0.336
"London Stock Exchange Group Holdings, Inc.",93,31,1.0,0.3763440860215054,130000.0,False,False,0.3333333333333333
"Navan, Inc.",81,27,1.0,0.35802469135802467,170227.0,False,False,0.3333333333333333
"XENONINFOTEK, INC",81,27,1.0,0.32098765432098764,90001.6,False,False,0.3333333333333333
Philips North America LLC,72,24,0.9861111111111112,0.2777777777777778,122970.0,False,False,0.3333333333333333
UL LLC,66,22,1.0,0.24242424242424243,132434.0,False,False,0.3333333333333333
"Tubi, Inc.",57,19,1.0,0.2807017543859649,203534.3,False,False,0.3333333333333333
"Spirent Communications, Inc.",51,17,1.0,0.23529411764705882,125883.0,False,False,0.3333333333333333
"RICONPHARMA, LLC",48,16,1.0,0.25,95750.0,False,False,0.3333333333333333
Infoblox Inc.,45,15,1.0,0.26666666666666666,160000.0,False,False,0.3333333333333333
Encora Digital LLC,42,14,1.0,0.2619047619047619,120000.0,False,False,0.3333333333333333
"Regeneron Genetics Center, LLC",42,14,1.0,0.5,171105.755,False,False,0.3333333333333333
SMBC MANUBANK,36,12,1.0,0.08333333333333333,131893.0,False,False,0.3333333333333333
Asoft Consulting LLC,33,11,1.0,0.2727272727272727,98238.4,False,False,0.3333333333333333
"Bio-Med Services, Inc.",33,11,1.0,0.5151515151515151,76876.8,False,False,0.3333333333333333
"FMC Technologies, Inc.",33,11,1.0,0.6666666666666666,120000.0,False,False,0.3333333333333333
"OneH2, Inc.",33,11,1.0,0.6666666666666666,92500.0,False,False,0.3333333333333333
JPMorgan Chase & Co.,6341,2109,0.9984229616779687,0.22488566472165272,155300.0,False,False,0.33259738211638545
UBS Business Solutions US LLC,701,233,0.9971469329529244,0.18544935805991442,137000.0,False,False,0.33238231098430815
Renesas Electronics America Inc.,133,44,1.0,0.42105263157894735,135012.48,False,False,0.3308270676691729
MPG Operations LLC,469,155,1.0,0.3326226012793177,121035.5,False,False,0.3304904051172708
"VOLVO GROUP NORTH AMERICA, LLC",73,24,1.0,0.5068493150684932,95577.0,False,False,0.3287671232876712
"Live Nation Worldwide, Inc.",70,23,1.0,0.3,157000.0,False,False,0.32857142857142857
"Huron Consulting Services, LLC",61,20,1.0,0.2459016393442623,152500.0,False,False,0.32786885245901637
"Sensata Technologies, Inc.",61,20,1.0,0.4426229508196721,128092.02,False,False,0.32786885245901637
"Alkermes, Inc.",55,18,1.0,0.18181818181818182,132000.0,False,False,0.32727272727272727
State Street Bank and Trust Company,603,197,0.9983416252072969,0.23051409618573798,133724.0,False,False,0.32669983416252074
"Circle Internet Financial, LLC",49,16,1.0,0.1836734693877551,184150.0,False,False,0.32653061224489793
"SquareTrade, Inc.",49,16,1.0,0.2653061224489796,140000.0,False,False,0.32653061224489793
Fidelity Workplace Investing LLC d/b/a Fidelity Investments,83,27,1.0,0.1686746987951807,115377.5,False,False,0.3253012048192771
"Santander Bank, N.A.",80,26,1.0,0.2875,130000.0,False,False,0.325
"GXO Logistics Corporate Services, Inc.",40,13,1.0,0.025,100942.0,False,False,0.325
"Motive Technologies, Inc.",40,13,1.0,0.175,186900.0,False,False,0.325
"Verkada, Inc",148,48,1.0,0.30405405405405406,150000.0,False,False,0.32432432432432434
"Belk, Inc.",37,12,1.0,0.05405405405405406,131525.0,False,False,0.32432432432432434
"Hims, Inc.",37,12,1.0,0.21621621621621623,171700.0,False,False,0.32432432432432434
GenScript USA Inc.,71,23,1.0,0.6619718309859155,90000.0,False,False,0.323943661971831
Discover Products Inc,204,66,1.0,0.14705882352941177,119330.0,False,False,0.3235294117647059
"ZoomInfo Technologies, LLC",102,33,1.0,0.20588235294117646,164000.0,False,False,0.3235294117647059
DRW Holdings LLC,68,22,1.0,0.45588235294117646,150000.0,False,False,0.3235294117647059
Bright Horizons Children's Centers LLC,34,11,1.0,0.029411764705882353,140021.5,False,False,0.3235294117647059
Hikma Pharmaceuticals USA Inc.,34,11,1.0,0.058823529411764705,111249.0,False,False,0.3235294117647059
PACIFIC LIFE INSURANCE COMPANY,34,11,1.0,0.20588235294117646,143037.0,False,False,0.3235294117647059
"Dow Jones and Company, Inc.",65,21,1.0,0.15384615384615385,153830.5,False,False,0.3230769230769231
"ADVANCED ENERGY INDUSTRIES, INC.",62,20,0.9838709677419355,0.43548387096774194,99944.0,False,False,0.3225806451612903
Flowserve US Company,31,10,1.0,0.3870967741935484,104414.95,False,False,0.3225806451612903
"Mobile Programming, LLC",31,10,1.0,0.16129032258064516,139443.0,False,False,0.3225806451612903
"Uber Technologies, Inc.",1560,502,0.9993589743589744,0.21794871794871795,191700.0,False,False,0.3217948717948718
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,56,18,0.9821428571428571,0.10714285714285714,152357.53,False,False,0.32142857142857145
Deloitte Consulting LLP,6919,2219,0.9989882931059402,0.12415088885677121,138486.0,False,False,0.32071108541696774
"American Technology Consulting, LLC",50,16,1.0,0.64,77178.0,False,False,0.32
Bendix Commercial Vehicle Systems LLC,50,16,1.0,0.14,117875.0,False,False,0.32
"Morningstar, Inc.",50,16,1.0,0.36,124409.5,False,False,0.32
UST HEALTHPROOF INC.,97,31,1.0,0.4020618556701031,100714.0,False,False,0.31958762886597936
BANK OF AMERICA N.A.,1227,392,0.9991850040749797,0.1784841075794621,153600.0,False,False,0.31947840260798693
First Citizens Bank and Trust Co.,360,115,1.0,0.08055555555555556,132679.0,False,False,0.3194444444444444
"Arthur J. Gallagher Service Company, LLC",94,30,1.0,0.2127659574468085,130000.0,False,False,0.3191489361702128
"Blackline Systems, Inc.",69,22,1.0,0.11594202898550725,151503.0,False,False,0.3188405797101449
"Halliburton Energy Services, Inc.",69,22,1.0,0.5072463768115942,130824.0,False,False,0.3188405797101449
Parexel International LLC,69,22,1.0,0.2463768115942029,134000.0,False,False,0.3188405797101449
"MUFG Bank, Ltd.",176,56,1.0,0.13068181818181818,145000.0,False,False,0.3181818181818182
"Elasticsearch, Inc.",44,14,1.0,0.1590909090909091,192450.0,False,False,0.3181818181818182
Amgen Inc.,745,237,0.9986577181208054,0.3315436241610738,135000.0,False,False,0.3181208053691275
TikTok Inc.,1380,439,1.0,0.6246376811594203,200000.0,False,False,0.3181159420289855
GOLDMAN SACHS SERVICES LLC,1223,389,0.9975470155355682,0.4717906786590352,136000.0,False,False,0.3180703188879804
LatentView Analytics Corporation,195,62,1.0,0.47692307692307695,148699.0,False,False,0.31794871794871793
"Alexion Pharmaceuticals, Inc.",85,27,0.9882352941176471,0.4235294117647059,143776.76,False,False,0.3176470588235294
"LG ELECTRONICS U.S.A., INC.",41,13,1.0,0.36585365853658536,102315.5,False,False,0.3170731707317073
"Becton, Dickinson and Company",262,83,1.0,0.2595419847328244,135000.0,False,False,0.31679389312977096
"People Center, Inc. d/b/a Rippling",180,57,1.0,0.35555555555555557,234000.0,False,False,0.31666666666666665
Kohler Company,60,19,1.0,0.43333333333333335,127186.5,False,False,0.31666666666666665
Bloom Energy Corporation,79,25,1.0,0.0759493670886076,167524.35,False,False,0.31645569620253167
Bloomberg L.P.,819,259,1.0,0.2625152625152625,151819.0,False,False,0.3162393162393162
"7-Eleven, Inc.",174,55,1.0,0.16091954022988506,128349.0,False,False,0.3160919540229885
INFOSYS LIMITED,10377,3280,1.0,0.2025633612797533,92581.0,False,False,0.3160836465259709
AMERISOURCEBERGEN SERVICES CORPORATION,76,24,1.0,0.11842105263157894,127000.0,False,False,0.3157894736842105
"Agilysys NV, LLC",57,18,1.0,0.42105263157894735,112361.07,False,False,0.3157894736842105
Comerica Management Company,57,18,1.0,0.08771929824561403,142600.0,False,False,0.3157894736842105
"Ashley Furniture Industries, LLC",38,12,0.9736842105263158,0.15789473684210525,120458.0,False,False,0.3157894736842105
"Continental Tire The Americas, LLC",38,12,1.0,0.6052631578947368,105000.0,False,False,0.3157894736842105
"Hatch Associates Consultants, Inc.",38,12,1.0,0.5,113400.0,False,False,0.3157894736842105
ByteDance Inc.,1957,617,1.0,0.5396014307613695,204680.0,False,False,0.31527848748083803
DFS Services LLC,54,17,1.0,0.16666666666666666,136136.0,False,False,0.3148148148148148
"CYGNUS PROFESSIONALS, INC.",35,11,1.0,0.2857142857142857,93954.0,False,False,0.3142857142857143
"Primesoft, Inc.",35,11,1.0,0.05714285714285714,108222.0,False,False,0.3142857142857143
"Flexport, Inc.",67,21,1.0,0.43283582089552236,163820.315,False,False,0.31343283582089554
"MedHOK, Inc.",32,10,1.0,0.0625,126870.0,False,False,0.3125
Edwards Lifesciences LLC,119,37,1.0,0.21008403361344538,118664.0,False,False,0.31092436974789917
"GEODIS Logistics, LLC",74,23,1.0,0.13513513513513514,115856.0,False,False,0.3108108108108108
Trimble Inc.,116,36,0.9827586206896551,0.4396551724137931,117984.51,False,False,0.3103448275862069
Abercrombie & Fitch Management Co.,71,22,1.0,0.056338028169014086,140026.0,False,False,0.30985915492957744
"Credit One Bank, N.A.",155,48,1.0,0.3419354838709677,96798.0,False,False,0.3096774193548387
"ECCLESIASTES, INC.",42,13,1.0,0.2857142857142857,72010.0,False,False,0.30952380952380953
"American Axle & Manufacturing, Inc.",55,17,1.0,0.05454545454545454,126062.16500000001,False,False,0.3090909090909091
"Semiconductor Components Industries, LLC",233,72,1.0,0.5321888412017167,108077.0,False,False,0.3090128755364807
"Cisco Systems, Inc.",2444,755,0.9995908346972177,0.6546644844517185,140400.0,False,False,0.3089198036006547
"National Oilwell Varco, L..P",81,25,0.9876543209876543,0.3950617283950617,126980.22,False,False,0.30864197530864196
"Infor (US), LLC",94,29,1.0,0.23404255319148937,135000.0,False,False,0.30851063829787234
"Peloton Interactive, Inc.",94,29,1.0,0.32978723404255317,127878.0,False,False,0.30851063829787234
"INCEDO, INC.",195,60,1.0,0.3230769230769231,112444.5,False,False,0.3076923076923077
Boston Medical Center Corporation,104,32,0.9807692307692307,0.5096153846153846,85925.0,False,False,0.3076923076923077
"DigitalOcean, LLC",65,20,0.9846153846153847,0.2923076923076923,166483.5,False,False,0.3076923076923077
"ROOTSHELL ENTERPRISE TECHNOLOGIES, INC",39,12,1.0,0.2564102564102564,113079.0,False,False,0.3076923076923077
LendingClub Bank National Association,150,46,1.0,0.24,174340.0,False,False,0.30666666666666664
"Globus Medical, Inc.",49,15,1.0,0.46938775510204084,106578.73999999999,False,False,0.30612244897959184
"Prosper Marketplace, Inc.",72,22,0.9861111111111112,0.18055555555555555,148155.5,False,False,0.3055555555555556
"Ripple Labs, Inc.",72,22,1.0,0.2222222222222222,202045.0,False,False,0.3055555555555556
Epic Systems Corporation,36,11,1.0,0.1388888888888889,128300.0,False,False,0.3055555555555556
"EvonSys, Inc.",36,11,1.0,0.19444444444444445,140000.0,False,False,0.3055555555555556
"McLane Company, Inc.",36,11,1.0,0.4166666666666667,109442.95,False,False,0.3055555555555556
"Trinamix, Inc.",36,11,1.0,0.1388888888888889,152500.0,False,False,0.3055555555555556
Tradeweb Markets LLC,95,29,1.0,0.3894736842105263,162500.0,False,False,0.30526315789473685
"Riot Games, Inc.",177,54,1.0,0.4350282485875706,151549.0,False,False,0.3050847457627119
Kyndryl,59,18,1.0,0.2033898305084746,149741.16,False,False,0.3050847457627119
NIKE USA Inc.,59,18,1.0,0.11864406779661017,170709.11,False,False,0.3050847457627119
"UiPath, Inc.",59,18,1.0,0.22033898305084745,162303.765,False,False,0.3050847457627119
PTC Inc.,92,28,1.0,0.2608695652173913,129379.5,False,False,0.30434782608695654
"Petco Animal Supplies Stores, Inc.",56,17,1.0,0.19642857142857142,156500.0,False,False,0.30357142857142855
"Exelixis, Inc.",66,20,1.0,0.030303030303030304,203883.88,False,False,0.30303030303030304
"ICW GROUP HOLDINGS, INC.",33,10,1.0,0.3333333333333333,136906.0,False,False,0.30303030303030304
NOUS INFOSYSTEMS INC,33,10,1.0,0.5151515151515151,107000.0,False,False,0.30303030303030304
"OPUS TECHNOLOGIES, INC.",33,10,1.0,0.24242424242424243,132000.0,False,False,0.30303030303030304
"Powerback Rehabilitation, LLC",33,10,1.0,0.06060606060606061,95451.20000000001,False,False,0.30303030303030304
"mPulse Mobile, Inc.",33,10,1.0,0.09090909090909091,117291.0,False,False,0.30303030303030304
"Cricut, Inc.",43,13,1.0,0.4186046511627907,120000.0,False,False,0.3023255813953488
"Discovery Communications, LLC",43,13,1.0,0.06976744186046512,158582.0,False,False,0.3023255813953488
"Volkswagen Group of America, Inc.",43,13,1.0,0.20930232558139536,153531.8,False,False,0.3023255813953488
"DGN Technologies, Inc",149,45,1.0,0.2080536912751678,135500.0,False,False,0.30201342281879195
Hyatt Corporation,73,22,1.0,0.1095890410958904,148742.0,False,False,0.3013698630136986
"Asana, Inc.",93,28,1.0,0.1935483870967742,182000.0,False,False,0.3010752688172043
"Datadog, Inc.",196,59,1.0,0.336734693877551,195500.0,False,False,0.3010204081632653
Gen Digital Inc.,133,40,0.9924812030075187,0.2857142857142857,160698.27000000002,False,False,0.3007518796992481
Dollar General Corporation,70,21,1.0,0.02857142857142857,122682.0,False,False,0.3
QUANTUM TECHNOLOGIES LLC,70,21,1.0,0.6714285714285714,81213.5,False,False,0.3
Brigham Young University,40,12,1.0,0.4,68640.0,False,False,0.3
"Hyundai AutoEver America, LLC",40,12,1.0,0.1,132500.0,False,False,0.3
"LMI, INC.",40,12,1.0,0.4,200000.0,False,False,0.3
PAX Technology Inc.,40,12,1.0,0.275,100000.0,False,False,0.3
"Southern Glazer's Wine and Spirits, LLC",40,12,1.0,0.075,127878.0,False,False,0.3
"Uktha Global, Inc.",40,12,1.0,0.275,101899.2,False,False,0.3
"Marriott International, Inc.",174,52,0.9942528735632183,0.12643678160919541,155531.64,False,False,0.2988505747126437
Western Alliance Bank,77,23,1.0,0.16883116883116883,144291.46000000002,False,False,0.2987012987012987
"Hinge Health, Inc.",47,14,1.0,0.1276595744680851,180960.0,False,False,0.2978723404255319
"Mouser Electronics, Inc.",47,14,1.0,0.3191489361702128,107328.0,False,False,0.2978723404255319
Fuyao Glass America Inc.,158,47,1.0,0.6962025316455697,67683.0,False,False,0.2974683544303797
AMERICAN TECHNOLOGY GROUP LLC,37,11,1.0,0.7837837837837838,78686.0,False,False,0.2972972972972973
Banner Health,37,11,1.0,0.5405405405405406,82340.0,False,False,0.2972972972972973
"Svanaco, Inc.",37,11,1.0,0.40540540540540543,103500.0,False,False,0.2972972972972973
Schaeffler Group USA Inc.,64,19,1.0,0.28125,110657.0,False,False,0.296875
"Block, Inc.",391,116,1.0,0.21483375959079284,205000.0,False,False,0.2966751918158568
BANK OZK,54,16,1.0,0.5,110000.0,False,False,0.2962962962962963
"Fii USA, Inc.",71,21,1.0,0.647887323943662,68174.5,False,False,0.29577464788732394
"Arthrex, Inc.",44,13,1.0,0.3181818181818182,148500.0,False,False,0.29545454545454547
Bayer HealthCare LLC,44,13,1.0,0.36363636363636365,142500.0,False,False,0.29545454545454547
"Ensono, Inc.",44,13,1.0,0.045454545454545456,130000.0,False,False,0.29545454545454547
"Lakeview Loan Servicing, LLC",44,13,1.0,0.29545454545454547,115000.0,False,False,0.29545454545454547
New York Power Authority,44,13,1.0,0.3181818181818182,138463.0,False,False,0.29545454545454547
"Slalom, Inc.",340,100,0.9970588235294118,0.16470588235294117,143477.5,False,False,0.29411764705882354
Amiti Consulting Inc,68,20,1.0,0.3088235294117647,105986.4,False,False,0.29411764705882354
Molson Coors Beverage Company USA LLC,34,10,1.0,0.47058823529411764,113110.0,False,False,0.29411764705882354
GE PRECISION HEALTHCARE LLC,92,27,1.0,0.41304347826086957,157000.0,False,False,0.29347826086956524
PRECISION TECHNOLOGIES CORP.,92,27,1.0,0.532608695652174,99028.79999999999,False,False,0.29347826086956524
"Insight Direct USA, Inc.",75,22,1.0,0.06666666666666667,135000.0,False,False,0.29333333333333333
"Stripe, Inc.",556,163,1.0,0.35251798561151076,162729.0,False,False,0.2931654676258993
"Intelligrated Systems, LLC",58,17,1.0,0.22413793103448276,105000.0,False,False,0.29310344827586204
The Options Clearing Corporation,205,60,1.0,0.2048780487804878,134585.5,False,False,0.2926829268292683
American General Life Insurance Company,130,38,1.0,0.17692307692307693,119250.0,False,False,0.2923076923076923
"ServiceNow, Inc.",1460,426,1.0,0.43561643835616437,142293.0,False,False,0.29178082191780824
Apex Fintech Services LLC,48,14,1.0,0.3333333333333333,130000.0,False,False,0.2916666666666667
Chicago Mercantile Exchange Inc.,127,37,1.0,0.30708661417322836,128000.0,False,False,0.29133858267716534
First Horizon Bank,62,18,1.0,0.3548387096774194,107596.5,False,False,0.2903225806451613
ClinChoice Inc.,38,11,1.0,0.21052631578947367,108645.5,False,False,0.2894736842105263
Medtronic MiniMed Inc.,38,11,1.0,0.5263157894736842,,False,False,0.2894736842105263
"Oportun, Inc.",38,11,1.0,0.05263157894736842,149760.0,False,False,0.2894736842105263
Pitney Bowes Inc.,38,11,1.0,0.15789473684210525,143327.5,False,False,0.2894736842105263
"Sodexo, Inc.",38,11,1.0,0.3684210526315789,125813.375,False,False,0.2894736842105263
HCL AMERICA INC,4355,1260,1.0,0.3577497129735936,108098.0,False,False,0.2893226176808266
Xylem Services USA LLC,45,13,1.0,0.35555555555555557,132250.0,False,False,0.28888888888888886
"eShares, Inc.",59,17,1.0,0.1864406779661017,200000.0,False,False,0.288135593220339
The Reinalt-Thomas Corporation,66,19,1.0,0.3181818181818182,120952.0,False,False,0.2878787878787879
Regions Bank,73,21,1.0,0.3561643835616438,120855.94,False,False,0.2876712328767123
Applied Medical Resources Corporation,63,18,1.0,0.36507936507936506,107000.0,False,False,0.2857142857142857
"STMICROELECTRONICS,INC",49,14,1.0,0.3877551020408163,152500.4,False,False,0.2857142857142857
ConocoPhillips Company,42,12,1.0,0.5476190476190477,154160.0,False,False,0.2857142857142857
STARK PHARMA SOLUTIONS INC.,35,10,0.9714285714285714,0.34285714285714286,75816.0,False,False,0.2857142857142857
"DoorDash, Inc.",949,270,1.0,0.2760800842992624,176000.0,False,False,0.2845100105374078
eBay Inc.,1248,355,1.0,0.2948717948717949,185000.0,False,False,0.2844551282051282
Boston Scientific Corporation,204,58,1.0,0.19117647058823528,121555.0,False,False,0.28431372549019607
"SYSTECHCORP, INC.",67,19,1.0,0.0,92600.0,False,False,0.2835820895522388
Qualcomm Incorporated,127,36,1.0,0.5826771653543307,126940.0,False,False,0.28346456692913385
"Sagitec Solutions, LLC",92,26,1.0,0.09782608695652174,128250.0,False,False,0.2826086956521739
"Xpanse, LLC",46,13,1.0,0.10869565217391304,114421.0,False,False,0.2826086956521739
HealthEdge Software,78,22,1.0,0.10256410256410256,139259.25,False,False,0.28205128205128205
"OT Technology, Inc.",78,22,1.0,0.1282051282051282,158000.0,False,False,0.28205128205128205
SAVVY INFO SYSTEMS INC,78,22,1.0,0.15384615384615385,104218.5,False,False,0.28205128205128205
OneMain General Services Corporation,178,50,0.9831460674157303,0.4550561797752809,87761.0,False,False,0.2808988764044944
Gap Inc.,146,41,0.9931506849315068,0.22602739726027396,180960.0,False,False,0.2808219178082192
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",57,16,1.0,0.40350877192982454,105019.0,False,False,0.2807017543859649
HITACHI ENERGY USA INC.,139,39,1.0,0.4676258992805755,106827.0,False,False,0.2805755395683453
"Applied Materials, Inc",913,256,1.0,0.37568455640744797,150000.0,False,False,0.28039430449069
CYBAGE SOFTWARE INC,75,21,0.9866666666666667,0.21333333333333335,108701.5,False,False,0.28
AXLE IT INC.,50,14,1.0,0.6,86000.0,False,False,0.28
"Amplitude, Inc.",50,14,1.0,0.34,210000.0,False,False,0.28
"Robinhood Markets, Inc.",340,95,1.0,0.17647058823529413,179982.0,False,False,0.27941176470588236
"Crusoe Energy Systems, Inc.",179,50,1.0,0.11173184357541899,210000.0,False,False,0.27932960893854747
C2S Technologies Inc,43,12,1.0,0.32558139534883723,113090.0,False,False,0.27906976744186046
"The Elevance Health Companies, Inc.",122,34,1.0,0.10655737704918032,,False,False,0.2786885245901639
KAIZEN TECHNOLOGIES INC,36,10,1.0,0.0,91842.4,False,False,0.2777777777777778
NEXTGEN TECHNOLOGIES INC,36,10,1.0,0.2777777777777778,104978.0,False,False,0.2777777777777778
Phygital24 Inc,36,10,1.0,0.3888888888888889,84000.0,False,False,0.2777777777777778
Global Payment Holding Company,83,23,1.0,0.2891566265060241,125949.5,False,False,0.27710843373493976
"OpenAI OpCo, LLC",354,98,1.0,0.17796610169491525,310000.0,False,False,0.2768361581920904
ARTIFINT TECHNOLOGIES LLC,134,37,1.0,0.6194029850746269,88088.0,False,False,0.27611940298507465
New York Life Insurance Company,243,67,0.9876543209876543,0.24691358024691357,126818.0,False,False,0.2757201646090535
"Cadence Design Systems, Inc.",642,177,1.0,0.3987538940809969,151656.0,False,False,0.2757009345794392
McKesson Corporation,236,65,1.0,0.16101694915254236,158475.0,False,False,0.2754237288135593
"Trackonomy Systems, Inc.",40,11,1.0,0.425,163500.0,False,False,0.275
Elanco US Inc.,51,14,1.0,0.5294117647058824,90000.0,False,False,0.27450980392156865
"Siemens Healthcare Diagnostics, Inc.",51,14,1.0,0.23529411764705882,152404.0,False,False,0.27450980392156865
Barclays Services Corp.,1098,301,0.9981785063752276,0.26229508196721313,154000.0,False,False,0.27413479052823314
"CrowdStrike, Inc.",208,57,1.0,0.14423076923076922,195363.39,False,False,0.27403846153846156
"Smith & Nephew, Inc.",99,27,1.0,0.20202020202020202,123600.0,False,False,0.2727272727272727
Delta Electronics (Americas) Ltd.,55,15,1.0,0.4909090909090909,130988.0,False,False,0.2727272727272727
Siemens Industry Software Inc.,543,148,1.0,0.40331491712707185,146957.91999999998,False,False,0.27255985267034993
"AMERICAN TECH VISION SOLUTIONS, LLC",114,31,1.0,0.14035087719298245,90550.0,False,False,0.2719298245614035
"Arrow Electronics, Inc.",92,25,0.9782608695652174,0.07608695652173914,142800.0,False,False,0.2717391304347826
"Juniper Networks (US), Inc.",92,25,1.0,0.11956521739130435,127421.0,False,False,0.2717391304347826
"Airbus Americas, Inc.",59,16,1.0,0.6949152542372882,115000.0,False,False,0.2711864406779661
"Kaar Technologies, Inc.",74,20,1.0,0.25675675675675674,104000.0,False,False,0.2702702702702703
"LG Energy Solution Michigan, Inc.",74,20,1.0,0.6351351351351351,73902.0,False,False,0.2702702702702703
MIZ Tech Solutions LLC,37,10,1.0,0.5405405405405406,105227.0,False,False,0.2702702702702703
"OSI Digital, Inc.",37,10,1.0,0.2702702702702703,111500.0,False,False,0.2702702702702703
"OpenGov, Inc.",37,10,1.0,0.43243243243243246,122970.0,False,False,0.2702702702702703
"Ahold Delhaize USA Services, LLC",63,17,1.0,0.1111111111111111,125020.0,False,False,0.2698412698412698
Lincoln National Corporation,63,17,1.0,0.12698412698412698,133390.0,False,False,0.2698412698412698
